Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2012","2012","t","208232529.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2013","2013","t","207875104.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2014","2014","t","211341310.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2015","2015","t","213723732.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2016","2016","t","212681776.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2017","2017","t","214429949.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2018","2018","t","214078796.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2019","2019","t","211405211.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2020","2020","t","213610729.06","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2021","2021","t","214403870.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2022","2022","t","210070800.06","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2023","2023","t","208064200.06","E","Estimated value",""
